이름,성별,연령대,거주 지역,고객 등급,차량 유형,차량 구매 횟수,할부 여부,구매 경로,최근 거래 금액,누적 구매 금액,평균 구매 금액,고객 충성도 지수,고객 평생 가치
최채원,남성,20대 중반,인천광역시,VIP,세단,1,0,0,23630000,23630000,23630000.0,0.86,779930
정지후,여성,40대 초반,광주광역시,일반,세단,5,1,1,68340000,341700000,68340000.0,0.95,23907120
구하람,여성,40대 초반,광주광역시,VIP,세단,5,1,1,69630000,348150000,69630000.0,0.31,23907120
구하람,남성,40대 초반,광주광역시,VIP,해치백,5,0,0,18910000,94550000,18910000.0,0.39,23907120
강민준,남성,40대 초반,광주광역시,일반,SUV,5,0,0,52720000,263600000,52720000.0,0.13,23907120
남다연,남성,40대 초반,광주광역시,일반,SUV,5,1,0,63870000,319350000,63870000.0,0.94,23907120
송은우,여성,20대 중반,부산광역시,신규,세단,1,1,0,42340000,42340000,42340000.0,0.23,3442560
서이안,여성,60대 중반,전라남도 목포시,VIP,세단,1,0,0,69860000,69860000,69860000.0,0.45,1793050
배서아,남성,50대 중반,경기도 수원시,신규,SUV,1,0,0,41900000,41900000,41900000.0,0.44,1618320
최채원,여성,60대 중반,울산광역시,일반,SUV,1,0,0,23040000,23040000,23040000.0,0.57,1707140
서이안,여성,20대 후반,경기도 수원시,일반,SUV,1,0,0,19740000,19740000,19740000.0,0.74,9762120
백시우,여성,40대 중반,인천광역시,신규,세단,1,1,1,21000000,21000000,21000000.0,0.35,7273000
조세윤,여성,40대 후반,서울특별시,일반,SUV,1,1,0,51450000,51450000,51450000.0,0.43,1417940
박현우,여성,30대 중반,경상남도 창원시,VIP,SUV,5,1,0,24950000,124750000,24950000.0,0.79,59155980
신수빈,남성,30대 중반,경상남도 창원시,신규,해치백,5,0,1,62980000,314900000,62980000.0,0.15,59155980
최채원,남성,30대 중반,경상남도 창원시,신규,해치백,5,0,0,18790000,93950000,18790000.0,0.96,59155980
윤태윤,남성,30대 중반,경상남도 창원시,일반,SUV,5,0,1,39350000,196750000,39350000.0,0.41,59155980
정지후,여성,30대 중반,경상남도 창원시,신규,SUV,5,0,0,16890000,84450000,16890000.0,0.22,59155980
서이안,남성,30대 후반,전라북도 전주시,일반,해치백,2,1,0,23600000,47200000,23600000.0,0.95,2339680
조세윤,남성,30대 후반,전라북도 전주시,신규,세단,2,0,0,24750000,49500000,24750000.0,0.84,2339680
남다연,남성,20대 후반,충청북도 청주시,VIP,해치백,1,0,1,41120000,41120000,41120000.0,0.66,789590
배서아,여성,20대 후반,광주광역시,VIP,SUV,2,1,0,38630000,77260000,38630000.0,0.62,22925760
박현우,남성,20대 후반,광주광역시,신규,SUV,2,1,0,67250000,134500000,67250000.0,0.24,22925760
유민성,여성,40대 중반,경기도 성남시,VIP,해치백,3,1,0,50610000,151830000,50610000.0,0.2,3404660
문재윤,남성,40대 중반,경기도 성남시,일반,SUV,3,1,0,19920000,59760000,19920000.0,0.39,3404660
신수빈,여성,40대 중반,경기도 성남시,VIP,세단,3,1,0,30850000,92550000,30850000.0,0.18,3404660
이예빈,여성,40대 초반,울산광역시,VIP,세단,1,1,1,16610000,16610000,16610000.0,0.81,6288100
장수빈,여성,50대 후반,경상남도 창원시,VIP,SUV,1,0,0,18790000,18790000,18790000.0,0.15,19289940
신수빈,남성,50대 초반,서울특별시,신규,SUV,1,1,1,16300000,16300000,16300000.0,0.15,4451150
김준서,여성,50대 중반,경상북도 포항시,VIP,세단,1,0,1,16610000,16610000,16610000.0,0.19,2135600
백시우,남성,30대 후반,부산광역시,신규,SUV,1,0,0,64110000,64110000,64110000.0,0.5,9063600
노성민,남성,40대 초반,경기도 성남시,VIP,해치백,1,1,0,41130000,41130000,41130000.0,0.6,5693460
문재윤,여성,30대 후반,서울특별시,VIP,해치백,5,1,0,35270000,176350000,35270000.0,0.62,232663600
오성민,여성,30대 후반,서울특별시,VIP,세단,5,0,1,59880000,299400000,59880000.0,1.0,232663600
강민준,남성,30대 후반,서울특별시,일반,세단,5,1,1,18910000,94550000,18910000.0,0.36,232663600
임하늘,남성,30대 후반,서울특별시,일반,세단,5,0,0,66160000,330800000,66160000.0,0.39,232663600
윤태윤,여성,30대 후반,서울특별시,VIP,해치백,5,1,1,18910000,94550000,18910000.0,0.31,232663600
홍남호,여성,30대 중반,광주광역시,일반,해치백,3,0,0,65510000,196530000,65510000.0,0.63,56667240
양지율,남성,30대 중반,광주광역시,VIP,해치백,3,1,1,25160000,75480000,25160000.0,0.85,56667240
장수빈,여성,30대 중반,광주광역시,일반,세단,3,0,0,56170000,168510000,56170000.0,0.92,56667240
구하람,남성,50대 중반,전라북도 전주시,VIP,SUV,2,1,1,18370000,36740000,18370000.0,0.63,16866700
유민성,여성,50대 중반,전라북도 전주시,신규,세단,2,1,1,63750000,127500000,63750000.0,0.4,16866700
강민준,여성,50대 중반,경기도 성남시,신규,해치백,2,1,0,34810000,69620000,34810000.0,0.52,25110480
백시우,남성,50대 중반,경기도 성남시,신규,세단,2,1,0,23630000,47260000,23630000.0,0.17,25110480
문재윤,남성,50대 초반,충청북도 청주시,VIP,해치백,1,1,0,63590000,63590000,63590000.0,0.41,3707500
홍남호,남성,20대 후반,경상북도 포항시,VIP,세단,1,0,0,28630000,28630000,28630000.0,0.81,9005100
노성민,남성,40대 초반,서울특별시,일반,SUV,1,0,1,18790000,18790000,18790000.0,0.23,1801800
백시우,남성,20대 중반,서울특별시,신규,해치백,1,1,1,45730000,45730000,45730000.0,0.15,60432340
홍남호,여성,40대 초반,경기도 수원시,VIP,해치백,1,0,0,24950000,24950000,24950000.0,0.61,14854000
유민성,남성,60대 중반,서울특별시,신규,SUV,1,0,0,15340000,15340000,15340000.0,0.88,82526840
배서아,여성,20대 중반,충청남도 천안시,VIP,세단,2,0,0,53840000,107680000,53840000.0,0.46,583240
문재윤,여성,20대 중반,충청남도 천안시,신규,세단,2,0,1,35610000,71220000,35610000.0,0.69,583240
백시우,남성,30대 중반,울산광역시,신규,해치백,1,1,0,45050000,45050000,45050000.0,0.33,19609800
박현우,여성,40대 후반,경기도 성남시,신규,세단,1,0,0,18910000,18910000,18910000.0,0.98,23919180
홍남호,남성,50대 후반,경기도 성남시,일반,해치백,1,1,1,46710000,46710000,46710000.0,0.38,33400500
박현우,남성,40대 후반,충청남도 천안시,신규,SUV,1,1,0,41950000,41950000,41950000.0,0.3,1063530
윤태윤,남성,50대 초반,서울특별시,신규,SUV,1,1,1,46040000,46040000,46040000.0,0.15,120375450
김준서,남성,20대 후반,충청북도 청주시,VIP,해치백,1,1,0,57970000,57970000,57970000.0,0.82,9450400
송은우,남성,30대 초반,부산광역시,일반,SUV,1,1,1,59260000,59260000,59260000.0,0.37,12571800
윤태윤,여성,20대 중반,울산광역시,VIP,세단,2,0,0,67260000,134520000,67260000.0,0.37,65438010
신수빈,남성,20대 중반,울산광역시,신규,SUV,2,1,0,25760000,51520000,25760000.0,0.52,65438010
장수빈,여성,50대 중반,인천광역시,일반,SUV,1,0,1,19740000,19740000,19740000.0,0.98,15768270
배서아,남성,40대 중반,경상북도 포항시,일반,세단,1,1,0,62980000,62980000,62980000.0,0.2,19548850
백시우,여성,60대 중반,부산광역시,신규,SUV,2,0,1,38630000,77260000,38630000.0,0.27,40145900
노성민,남성,60대 중반,부산광역시,신규,세단,2,0,1,30700000,61400000,30700000.0,0.33,40145900
신수빈,여성,60대 중반,경기도 수원시,VIP,해치백,1,1,0,44190000,44190000,44190000.0,0.71,26302080
남다연,남성,40대 중반,충청남도 천안시,VIP,해치백,1,1,0,38630000,38630000,38630000.0,0.79,10435320
구하람,남성,20대 후반,울산광역시,신규,해치백,5,0,0,33990000,169950000,33990000.0,0.56,225350960
임하늘,여성,20대 후반,울산광역시,VIP,SUV,5,0,1,43880000,219400000,43880000.0,0.98,225350960
전남호,여성,20대 후반,울산광역시,신규,세단,5,1,0,22690000,113450000,22690000.0,0.94,225350960
강민준,남성,20대 후반,울산광역시,일반,해치백,5,1,0,21460000,107300000,21460000.0,0.65,225350960
김준서,남성,20대 후반,울산광역시,VIP,세단,5,0,0,54930000,274650000,54930000.0,0.27,225350960
한남호,여성,30대 초반,대구광역시,일반,세단,1,1,0,53430000,53430000,53430000.0,0.41,853680
양지율,여성,30대 후반,경상북도 포항시,VIP,해치백,4,1,1,39350000,157400000,39350000.0,0.89,158326860
김준서,남성,30대 후반,경상북도 포항시,신규,세단,4,0,0,17000000,68000000,17000000.0,0.52,158326860
박현우,남성,30대 후반,경상북도 포항시,일반,SUV,4,1,1,59930000,239720000,59930000.0,0.89,158326860
양지율,여성,30대 후반,경상북도 포항시,VIP,세단,4,0,0,60550000,242200000,60550000.0,0.92,158326860
백시우,여성,40대 후반,경기도 성남시,일반,해치백,4,1,1,45990000,183960000,45990000.0,0.5,233523340
김준서,남성,40대 후반,경기도 성남시,일반,해치백,4,1,1,52980000,211920000,52980000.0,0.27,233523340
서이안,여성,40대 후반,경기도 성남시,신규,세단,4,1,0,21000000,84000000,21000000.0,0.36,233523340
정지후,남성,40대 후반,경기도 성남시,VIP,세단,4,0,0,30700000,122800000,30700000.0,0.42,233523340
한남호,남성,20대 후반,경상북도 포항시,일반,해치백,2,0,1,23700000,47400000,23700000.0,0.56,104216250
임하늘,여성,20대 후반,경상북도 포항시,VIP,SUV,2,1,0,44040000,88080000,44040000.0,0.68,104216250
김준서,남성,50대 초반,울산광역시,신규,SUV,1,0,1,61580000,61580000,61580000.0,0.35,62330250
조세윤,남성,60대 후반,인천광역시,일반,SUV,5,0,1,35410000,177050000,35410000.0,0.74,119386350
윤태윤,남성,60대 후반,인천광역시,VIP,해치백,5,1,1,22690000,113450000,22690000.0,0.75,119386350
유민성,여성,60대 후반,인천광역시,신규,SUV,5,1,1,41130000,205650000,41130000.0,0.25,119386350
구하람,남성,60대 후반,인천광역시,VIP,세단,5,0,1,60550000,302750000,60550000.0,0.28,119386350
윤태윤,여성,60대 후반,인천광역시,VIP,세단,5,1,1,65510000,327550000,65510000.0,0.88,119386350
신수빈,남성,40대 중반,경기도 수원시,신규,세단,2,1,1,42340000,84680000,42340000.0,0.91,74441110
양지율,여성,40대 중반,경기도 수원시,신규,SUV,2,1,0,48420000,96840000,48420000.0,0.27,74441110
배서아,남성,40대 중반,울산광역시,VIP,세단,2,1,0,59880000,119760000,59880000.0,0.95,155252840
양지율,남성,40대 중반,울산광역시,VIP,해치백,2,0,1,30700000,61400000,30700000.0,0.89,155252840
양지율,남성,50대 후반,대전광역시,VIP,SUV,1,1,1,43240000,43240000,43240000.0,0.41,837600
강민준,여성,40대 후반,전라북도 전주시,신규,세단,2,0,1,25820000,51640000,25820000.0,0.17,45124430
윤태윤,여성,40대 후반,전라북도 전주시,일반,세단,2,1,0,45050000,90100000,45050000.0,0.4,45124430
서이안,여성,60대 중반,대구광역시,일반,SUV,5,1,0,37780000,188900000,37780000.0,0.89,18806760
홍남호,여성,60대 중반,대구광역시,신규,해치백,5,0,1,68900000,344500000,68900000.0,0.98,18806760
배서아,남성,60대 중반,대구광역시,VIP,해치백,5,1,0,64110000,320550000,64110000.0,0.11,18806760
송은우,남성,60대 중반,대구광역시,신규,세단,5,1,0,66160000,330800000,66160000.0,0.16,18806760
유민성,남성,60대 중반,대구광역시,VIP,해치백,5,1,1,19920000,99600000,19920000.0,0.78,18806760
서이안,남성,20대 초반,서울특별시,신규,해치백,5,0,1,18790000,93950000,18790000.0,1.0,739692800
오성민,여성,20대 초반,서울특별시,신규,세단,5,1,1,15640000,78200000,15640000.0,0.22,739692800
남다연,여성,20대 초반,서울특별시,일반,세단,5,1,0,19660000,98300000,19660000.0,0.49,739692800
홍남호,여성,20대 초반,서울특별시,일반,세단,5,0,0,40680000,203400000,40680000.0,0.27,739692800
노성민,여성,20대 초반,서울특별시,일반,해치백,5,1,0,17000000,85000000,17000000.0,0.61,739692800
전남호,여성,40대 초반,대전광역시,일반,SUV,2,1,0,57970000,115940000,57970000.0,0.11,19621940
이예빈,여성,40대 초반,대전광역시,VIP,세단,2,1,1,30280000,60560000,30280000.0,0.74,19621940
임하늘,남성,60대 초반,충청남도 천안시,VIP,SUV,1,0,0,30000000,30000000,30000000.0,0.53,25419240
전남호,여성,50대 중반,대구광역시,일반,세단,1,1,0,29780000,29780000,29780000.0,0.79,8837290
문재윤,여성,20대 중반,충청남도 천안시,신규,세단,1,0,0,53900000,53900000,53900000.0,0.8,47520920
장수빈,남성,60대 중반,대구광역시,VIP,해치백,3,1,1,61580000,184740000,61580000.0,0.16,51476510
오성민,여성,60대 중반,대구광역시,신규,해치백,3,0,0,23780000,71340000,23780000.0,0.39,51476510
노성민,여성,60대 중반,대구광역시,일반,해치백,3,0,1,65560000,196680000,65560000.0,0.77,51476510
송은우,남성,70대 초반,충청남도 천안시,신규,세단,4,0,0,19660000,78640000,19660000.0,0.8,267571500
윤태윤,남성,70대 초반,충청남도 천안시,VIP,해치백,4,0,0,28630000,114520000,28630000.0,0.34,267571500
양지율,남성,70대 초반,충청남도 천안시,일반,SUV,4,1,0,23630000,94520000,23630000.0,0.49,267571500
백시우,여성,70대 초반,충청남도 천안시,일반,해치백,4,1,1,53400000,213600000,53400000.0,0.98,267571500
윤태윤,남성,20대 중반,전라북도 전주시,일반,SUV,4,1,1,37780000,151120000,37780000.0,0.18,132918100
이예빈,남성,20대 중반,전라북도 전주시,신규,SUV,4,0,0,21000000,84000000,21000000.0,1.0,132918100
서이안,남성,20대 중반,전라북도 전주시,VIP,세단,4,0,1,59930000,239720000,59930000.0,0.37,132918100
남다연,여성,20대 중반,전라북도 전주시,VIP,SUV,4,1,0,41900000,167600000,41900000.0,0.33,132918100
